symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
BHARTIARTL,2021-08-04,518.58,551.05,574.89,6.26,4.33,10.86,UP
BHARTIARTL,2021-11-03,680.44,683.27,697.05,0.42,2.02,2.44,UP
BHARTIARTL,2022-02-09,706.68,703.06,674.09,-0.51,-4.12,-4.61,DOWN
BHARTIARTL,2022-05-18,703.36,680.39,670.32,-3.27,-1.48,-4.7,DOWN
BHARTIARTL,2022-08-10,681.74,702.16,691.22,3.0,-1.56,1.39,UP
BHARTIARTL,2022-11-01,782.86,820.26,801.46,4.78,-2.29,2.38,UP
BHARTIARTL,2023-02-08,756.21,760.92,754.54,0.62,-0.84,-0.22,DOWN
BHARTIARTL,2023-05-16,779.23,772.94,791.01,-0.81,2.34,1.51,UP
BHARTIARTL,2023-08-04,878.77,873.37,867.53,-0.61,-0.67,-1.28,DOWN
BHARTIARTL,2023-10-31,932.17,901.79,917.92,-3.26,1.79,-1.53,DOWN
BHARTIARTL,2024-02-05,1144.55,1098.2,1126.4,-4.05,2.57,-1.59,DOWN
BHARTIARTL,2024-05-14,1265.71,1266.59,1325.91,0.07,4.68,4.76,UP
BHARTIARTL,2024-08-05,1493.52,1445.49,1439.76,-3.22,-0.4,-3.6,DOWN
BHARTIARTL,2024-10-28,1693.69,1649.56,1599.23,-2.61,-3.05,-5.58,DOWN
BHARTIARTL,2025-02-06,1627.15,1606.32,1682.68,-1.28,4.75,3.41,UP
BPCL,2007-07-27,12.02,11.25,11.13,-6.44,-1.0,-7.37,DOWN
BPCL,2007-08-07,11.02,11.45,11.4,3.91,-0.46,3.43,UP
BPCL,2007-10-31,13.16,12.83,12.92,-2.49,0.73,-1.78,DOWN
BPCL,2008-01-31,15.03,13.51,16.11,-10.11,19.2,7.15,UP
BPCL,2008-06-17,10.42,10.47,9.89,0.48,-5.55,-5.09,DOWN
BPCL,2008-07-28,10.63,12.18,12.26,14.59,0.61,15.3,UP
BPCL,2008-10-31,13.33,10.85,11.97,-18.55,10.28,-10.18,DOWN
BPCL,2009-01-29,14.85,14.73,14.65,-0.83,-0.53,-1.35,DOWN
BPCL,2009-05-29,16.82,17.57,17.4,4.45,-0.94,3.47,UP
BPCL,2009-07-28,17.25,17.47,17.92,1.32,2.55,3.9,UP
BPCL,2009-10-29,20.03,19.38,19.35,-3.24,-0.16,-3.39,DOWN
BPCL,2010-01-28,23.22,20.79,21.69,-10.47,4.32,-6.6,DOWN
BPCL,2010-05-27,20.87,21.96,22.11,5.23,0.68,5.94,UP
BPCL,2010-07-30,24.58,24.6,24.93,0.06,1.35,1.41,UP
BPCL,2010-11-10,29.48,29.52,28.8,0.13,-2.44,-2.32,DOWN
BPCL,2011-02-09,22.67,22.85,23.58,0.77,3.2,3.99,UP
BPCL,2011-05-30,24.44,24.5,24.56,0.25,0.22,0.47,UP
BPCL,2011-08-12,26.9,26.98,26.53,0.33,-1.67,-1.35,DOWN
BPCL,2011-10-31,25.85,24.83,25.14,-3.94,1.27,-2.72,DOWN
BPCL,2012-02-10,22.96,23.86,24.09,3.91,0.97,4.92,UP
BPCL,2012-05-28,28.91,28.56,27.82,-1.21,-2.58,-3.76,DOWN
BPCL,2012-08-10,28.68,28.52,27.81,-0.56,-2.47,-3.02,DOWN
BPCL,2012-11-09,27.33,27.37,26.62,0.15,-2.76,-2.62,DOWN
BPCL,2013-02-18,32.47,30.68,31.57,-5.51,2.89,-2.78,DOWN
BPCL,2013-06-07,31.04,30.43,29.34,-1.95,-3.59,-5.47,DOWN
BPCL,2013-08-16,21.15,23.47,23.01,11.0,-1.98,8.8,UP
BPCL,2013-11-21,28.58,27.85,27.32,-2.55,-1.89,-4.39,DOWN
BPCL,2014-02-18,29.84,29.86,30.38,0.06,1.76,1.82,UP
BPCL,2014-06-02,46.78,46.73,52.1,-0.12,11.5,11.37,UP
BPCL,2014-08-18,49.2,54.55,57.65,10.86,5.69,17.17,UP
BPCL,2014-11-17,65.44,62.59,62.05,-4.36,-0.86,-5.18,DOWN
BPCL,2015-02-18,61.36,62.9,63.76,2.51,1.37,3.91,UP
BPCL,2015-05-28,67.84,70.49,72.99,3.91,3.55,7.6,UP
BPCL,2015-08-17,82.36,74.58,77.76,-9.46,4.27,-5.59,DOWN
BPCL,2015-11-10,77.12,77.57,77.51,0.58,-0.07,0.51,UP
BPCL,2016-02-15,75.65,69.97,70.87,-7.5,1.28,-6.32,DOWN
BPCL,2016-05-27,85.02,91.22,88.97,7.29,-2.46,4.65,UP
BPCL,2016-09-27,107.08,111.76,112.1,4.37,0.3,4.68,UP
BPCL,2016-11-18,120.76,117.58,115.99,-2.64,-1.35,-3.95,DOWN
BPCL,2017-02-13,127.83,130.75,122.49,2.28,-6.32,-4.18,DOWN
BPCL,2017-06-06,144.69,139.08,135.08,-3.88,-2.87,-6.64,DOWN
BPCL,2017-08-21,138.64,143.31,146.32,3.37,2.1,5.55,UP
BPCL,2017-11-20,147.45,145.24,145.45,-1.49,0.14,-1.36,DOWN
BPCL,2018-03-19,130.6,128.03,123.26,-1.97,-3.73,-5.62,DOWN
BPCL,2018-04-23,120.49,113.35,114.58,-5.93,1.09,-4.91,DOWN
BPCL,2018-06-26,125.75,123.42,110.95,-1.86,-10.1,-11.77,DOWN
BPCL,2018-08-28,112.23,106.57,109.74,-5.05,2.97,-2.22,DOWN
BPCL,2018-11-20,88.25,97.86,99.21,10.89,1.38,12.41,UP
BPCL,2019-01-29,106.54,104.53,103.34,-1.89,-1.13,-3.0,DOWN
BPCL,2019-02-14,102.42,95.66,101.6,-6.6,6.21,-0.8,DOWN
BPCL,2019-05-21,111.2,117.26,123.84,5.45,5.61,11.36,UP
BPCL,2019-08-09,107.62,108.49,109.98,0.81,1.37,2.2,UP
BPCL,2019-10-18,157.09,166.84,164.51,6.21,-1.39,4.73,UP
BPCL,2019-11-08,168.86,161.21,165.03,-4.53,2.37,-2.27,DOWN
BPCL,2020-02-14,158.74,152.78,152.49,-3.76,-0.19,-3.94,DOWN
BPCL,2020-06-04,111.42,120.83,129.03,8.44,6.79,15.8,UP
BPCL,2020-08-14,138.51,139.77,136.54,0.9,-2.31,-1.43,DOWN
BPCL,2020-10-30,118.15,119.88,117.99,1.46,-1.58,-0.14,DOWN
BPCL,2021-02-09,132.92,141.83,141.41,6.7,-0.3,6.39,UP
BPCL,2021-05-27,158.85,166.47,167.53,4.79,0.64,5.47,UP
BPCL,2021-08-12,162.66,159.46,165.45,-1.97,3.76,1.72,UP
BPCL,2021-11-01,180.51,170.17,169.41,-5.72,-0.45,-6.15,DOWN
BPCL,2022-01-31,160.49,162.12,153.96,1.02,-5.04,-4.07,DOWN
BPCL,2022-05-26,137.35,134.23,134.99,-2.27,0.57,-1.72,DOWN
BPCL,2022-11-09,127.87,129.22,129.56,1.05,0.26,1.32,UP
BPCL,2023-01-31,145.85,144.55,137.58,-0.9,-4.82,-5.67,DOWN
BPCL,2023-05-23,150.34,154.38,153.41,2.69,-0.63,2.04,UP
BPCL,2023-07-26,159.58,163.06,158.97,2.18,-2.51,-0.38,DOWN
BPCL,2023-10-30,150.61,147.71,153.53,-1.92,3.93,1.94,UP
BPCL,2024-01-30,211.01,224.84,248.98,6.55,10.74,17.99,UP
BPCL,2024-05-10,283.01,275.87,278.73,-2.52,1.03,-1.51,DOWN
BPCL,2024-07-19,267.87,270.95,280.89,1.15,3.67,4.86,UP
BPCL,2024-10-25,315.43,281.92,286.53,-10.62,1.63,-9.16,DOWN
BPCL,2025-01-23,245.75,249.66,237.51,1.59,-4.87,-3.35,DOWN
BRITANNIA,2007-07-24,135.13,132.49,131.38,-1.95,-0.84,-2.78,DOWN
BRITANNIA,2007-10-23,109.65,108.97,119.45,-0.62,9.62,8.94,UP
BRITANNIA,2008-01-28,121.32,113.3,113.19,-6.61,-0.09,-6.7,DOWN
BRITANNIA,2008-05-29,112.37,113.63,113.23,1.12,-0.35,0.76,UP
BRITANNIA,2008-07-28,105.49,109.47,109.53,3.77,0.05,3.82,UP
BRITANNIA,2008-10-29,90.82,90.12,94.48,-0.78,4.84,4.02,UP
BRITANNIA,2009-01-29,103.89,106.29,109.75,2.31,3.26,5.64,UP
BRITANNIA,2009-05-27,133.37,137.9,133.44,3.39,-3.23,0.05,UP
BRITANNIA,2009-07-31,144.82,151.89,146.77,4.88,-3.37,1.35,UP
BRITANNIA,2009-10-29,142.92,136.54,134.75,-4.46,-1.31,-5.72,DOWN
BRITANNIA,2010-01-28,137.37,129.68,130.03,-5.59,0.27,-5.34,DOWN
BRITANNIA,2010-05-27,135.98,135.91,136.62,-0.05,0.52,0.47,UP
BRITANNIA,2010-08-09,162.07,177.07,172.89,9.25,-2.36,6.68,UP
BRITANNIA,2010-11-10,170.09,180.59,170.42,6.17,-5.63,0.19,UP
BRITANNIA,2011-02-09,154.86,146.38,149.26,-5.48,1.97,-3.62,DOWN
BRITANNIA,2011-05-27,157.37,161.0,173.39,2.3,7.7,10.18,UP
BRITANNIA,2011-08-08,201.13,198.04,194.1,-1.54,-1.99,-3.5,DOWN
BRITANNIA,2011-11-18,198.79,196.6,194.1,-1.1,-1.27,-2.36,DOWN
BRITANNIA,2012-02-13,198.29,216.11,220.93,8.99,2.23,11.42,UP
BRITANNIA,2012-05-29,220.54,219.91,219.6,-0.28,-0.14,-0.43,DOWN
BRITANNIA,2012-08-08,197.17,192.31,193.75,-2.46,0.75,-1.73,DOWN
BRITANNIA,2012-11-06,207.54,203.66,197.65,-1.87,-2.95,-4.76,DOWN
BRITANNIA,2013-02-21,205.1,213.93,207.79,4.3,-2.87,1.31,UP
BRITANNIA,2013-06-24,289.67,276.07,280.31,-4.69,1.54,-3.23,DOWN
BRITANNIA,2013-08-16,310.52,318.94,294.91,2.71,-7.53,-5.03,DOWN
BRITANNIA,2013-11-18,401.92,384.34,377.31,-4.38,-1.83,-6.12,DOWN
BRITANNIA,2014-02-19,387.02,392.06,382.49,1.3,-2.44,-1.17,DOWN
BRITANNIA,2014-02-21,386.2,384.57,380.71,-0.42,-1.0,-1.42,DOWN
BRITANNIA,2014-05-27,354.53,374.12,378.34,5.52,1.13,6.72,UP
BRITANNIA,2014-07-02,404.5,442.39,431.7,9.37,-2.42,6.73,UP
BRITANNIA,2014-08-19,490.93,557.57,542.9,13.57,-2.63,10.59,UP
BRITANNIA,2014-11-20,694.82,726.55,690.37,4.57,-4.98,-0.64,DOWN
BRITANNIA,2015-02-09,820.6,817.63,854.7,-0.36,4.53,4.16,UP
BRITANNIA,2015-05-25,983.46,1089.07,1154.34,10.74,5.99,17.37,UP
BRITANNIA,2015-08-07,1339.22,1399.02,1470.74,4.47,5.13,9.82,UP
BRITANNIA,2015-11-13,1387.95,1271.77,1248.62,-8.37,-1.82,-10.04,DOWN
BRITANNIA,2016-02-11,1235.36,1150.6,1147.06,-6.86,-0.31,-7.15,DOWN
BRITANNIA,2016-05-23,1290.38,1171.78,1198.82,-9.19,2.31,-7.1,DOWN
BRITANNIA,2016-05-26,1298.07,1198.82,1182.14,-7.65,-1.39,-8.93,DOWN
BRITANNIA,2016-09-29,1494.81,1445.3,1528.79,-3.31,5.78,2.27,UP
BRITANNIA,2016-11-09,1465.09,1374.32,1288.61,-6.2,-6.24,-12.05,DOWN
BRITANNIA,2017-02-22,1418.42,1424.69,1420.6,0.44,-0.29,0.15,UP
BRITANNIA,2017-05-25,1614.24,1547.46,1506.84,-4.14,-2.63,-6.65,DOWN
BRITANNIA,2017-08-21,1822.36,1871.29,1864.34,2.68,-0.37,2.3,UP
BRITANNIA,2017-11-20,2155.85,2107.27,2115.74,-2.25,0.4,-1.86,DOWN
BRITANNIA,2018-03-12,2187.19,2153.1,2153.74,-1.56,0.03,-1.53,DOWN
BRITANNIA,2018-05-25,2422.95,2578.12,2561.47,6.4,-0.65,5.72,UP
BRITANNIA,2018-08-24,2868.84,3008.28,2991.55,4.86,-0.56,4.28,UP
BRITANNIA,2018-11-26,2584.0,2668.34,2693.5,3.26,0.94,4.24,UP
BRITANNIA,2019-02-14,2813.15,2597.79,2552.45,-7.66,-1.75,-9.27,DOWN
BRITANNIA,2019-05-09,2572.43,2373.77,2396.16,-7.72,0.94,-6.85,DOWN
BRITANNIA,2019-08-13,2317.84,2244.13,2214.2,-3.18,-1.33,-4.47,DOWN
BRITANNIA,2019-11-13,2894.48,2921.19,2806.08,0.92,-3.94,-3.05,DOWN
BRITANNIA,2020-02-07,2868.44,2904.8,2802.42,1.27,-3.52,-2.3,DOWN
BRITANNIA,2020-06-03,2857.9,3170.85,3095.42,10.95,-2.38,8.31,UP
BRITANNIA,2020-07-16,3328.65,3481.99,3505.16,4.61,0.67,5.3,UP
BRITANNIA,2020-07-20,3366.28,3597.52,3457.46,6.87,-3.89,2.71,UP
BRITANNIA,2020-10-20,3444.01,3279.4,3202.43,-4.78,-2.35,-7.01,DOWN
BRITANNIA,2021-02-08,3231.36,3206.07,3195.97,-0.78,-0.32,-1.1,DOWN
BRITANNIA,2021-04-28,3511.61,3263.87,3226.81,-7.05,-1.14,-8.11,DOWN
BRITANNIA,2021-08-02,3239.31,3300.38,3400.67,1.89,3.04,4.98,UP
BRITANNIA,2021-11-09,3461.5,3410.51,3472.99,-1.47,1.83,0.33,UP
BRITANNIA,2022-01-31,3395.02,3329.24,3354.76,-1.94,0.77,-1.19,DOWN
BRITANNIA,2022-05-04,3103.79,3188.12,3062.5,2.72,-3.94,-1.33,DOWN
BRITANNIA,2022-08-04,3692.49,3616.34,3494.39,-2.06,-3.37,-5.37,DOWN
BRITANNIA,2022-11-07,3618.87,3965.22,3926.33,9.57,-0.98,8.5,UP
BRITANNIA,2023-02-01,4155.47,4187.18,4431.17,0.76,5.83,6.63,UP
BRITANNIA,2023-05-08,4302.72,4480.6,4516.41,4.13,0.8,4.97,UP
BRITANNIA,2023-08-07,4777.74,4540.38,4424.13,-4.97,-2.56,-7.4,DOWN
BRITANNIA,2023-11-02,4417.6,4411.27,4535.94,-0.14,2.83,2.68,UP
BRITANNIA,2024-02-07,4961.31,4948.15,4842.87,-0.27,-2.13,-2.39,DOWN
BRITANNIA,2024-05-06,4720.05,4931.93,4940.21,4.49,0.17,4.66,UP
BRITANNIA,2024-08-02,5680.26,5573.81,5761.3,-1.87,3.36,1.43,UP
BRITANNIA,2024-11-12,5552.44,4962.52,4847.82,-10.62,-2.31,-12.69,DOWN
BRITANNIA,2025-02-06,5009.7,4891.94,4840.61,-2.35,-1.05,-3.38,DOWN
CIPLA,2007-07-20,186.32,175.53,162.56,-5.79,-7.39,-12.75,DOWN
CIPLA,2007-10-24,163.52,173.77,162.95,6.26,-6.22,-0.35,DOWN
CIPLA,2008-01-24,181.84,152.22,169.31,-16.29,11.22,-6.89,DOWN
CIPLA,2008-04-25,193.5,197.96,188.07,2.3,-5.0,-2.81,DOWN
CIPLA,2008-07-18,186.74,189.92,205.42,1.7,8.16,10.0,UP
CIPLA,2008-10-22,176.47,163.51,142.98,-7.34,-12.55,-18.98,DOWN
CIPLA,2009-01-22,167.38,153.94,172.95,-8.03,12.35,3.33,UP
CIPLA,2009-04-24,212.98,214.0,214.41,0.48,0.19,0.67,UP
CIPLA,2009-07-15,228.88,242.37,252.17,5.89,4.04,10.18,UP
CIPLA,2009-07-29,251.63,244.06,251.9,-3.01,3.21,0.11,UP
CIPLA,2009-10-28,257.48,269.81,258.51,4.79,-4.19,0.4,UP
CIPLA,2010-01-28,307.22,285.15,281.47,-7.18,-1.29,-8.38,DOWN
CIPLA,2010-05-07,298.48,306.86,283.04,2.81,-7.76,-5.17,DOWN
CIPLA,2010-06-15,288.92,303.23,303.32,4.95,0.03,4.98,UP
CIPLA,2010-08-13,289.43,284.19,274.49,-1.81,-3.41,-5.16,DOWN
CIPLA,2010-11-11,317.43,300.33,307.02,-5.39,2.23,-3.28,DOWN
CIPLA,2011-02-04,301.77,293.49,282.0,-2.74,-3.92,-6.55,DOWN
CIPLA,2011-05-05,289.01,274.8,275.8,-4.92,0.36,-4.57,DOWN
CIPLA,2011-06-29,285.94,300.64,298.61,5.14,-0.68,4.43,UP
CIPLA,2011-08-05,278.74,279.01,272.2,0.1,-2.44,-2.34,DOWN
CIPLA,2011-11-14,264.05,262.46,283.14,-0.6,7.88,7.23,UP
CIPLA,2012-02-13,314.43,311.65,296.21,-0.88,-4.95,-5.79,DOWN
CIPLA,2012-05-11,289.38,290.52,293.16,0.39,0.91,1.31,UP
CIPLA,2012-06-07,279.04,280.59,277.12,0.56,-1.23,-0.69,DOWN
CIPLA,2012-07-31,298.76,308.46,320.65,3.25,3.95,7.33,UP
CIPLA,2012-11-05,331.69,348.42,360.51,5.04,3.47,8.69,UP
CIPLA,2013-02-06,364.64,371.14,361.98,1.78,-2.47,-0.73,DOWN
CIPLA,2013-06-14,344.16,346.31,347.78,0.63,0.42,1.05,UP
CIPLA,2013-08-12,369.63,382.7,381.96,3.54,-0.19,3.34,UP
CIPLA,2013-11-18,388.32,370.45,356.13,-4.6,-3.87,-8.29,DOWN
CIPLA,2014-02-18,381.83,342.54,340.06,-10.29,-0.73,-10.94,DOWN
CIPLA,2014-05-29,358.89,343.05,358.29,-4.41,4.44,-0.17,DOWN
CIPLA,2014-08-18,402.44,435.84,456.02,8.3,4.63,13.31,UP
CIPLA,2014-11-17,601.56,567.46,572.27,-5.67,0.85,-4.87,DOWN
CIPLA,2015-02-19,592.31,631.44,626.68,6.61,-0.75,5.8,UP
CIPLA,2015-05-29,623.95,601.84,587.68,-3.54,-2.35,-5.81,DOWN
CIPLA,2015-06-01,623.53,612.62,583.33,-1.75,-4.78,-6.45,DOWN
CIPLA,2015-08-17,661.7,652.42,641.71,-1.4,-1.64,-3.02,DOWN
CIPLA,2015-11-05,645.83,610.58,595.59,-5.46,-2.45,-7.78,DOWN
CIPLA,2016-02-11,521.5,501.83,486.24,-3.77,-3.11,-6.76,DOWN
CIPLA,2016-05-25,485.96,435.91,439.39,-10.3,0.8,-9.58,DOWN
CIPLA,2016-10-04,562.83,556.59,530.75,-1.11,-4.64,-5.7,DOWN
CIPLA,2016-11-11,521.4,510.18,508.08,-2.15,-0.41,-2.55,DOWN
CIPLA,2016-11-15,507.15,514.32,512.97,1.41,-0.26,1.15,UP
CIPLA,2017-02-13,565.99,542.48,544.3,-4.15,0.33,-3.83,DOWN
CIPLA,2017-05-26,521.49,455.2,480.75,-12.71,5.61,-7.81,DOWN
CIPLA,2017-08-22,505.87,522.55,536.42,3.3,2.66,6.04,UP
CIPLA,2017-11-08,586.41,581.74,562.59,-0.8,-3.29,-4.06,DOWN
CIPLA,2018-03-16,540.07,522.69,514.89,-3.22,-1.49,-4.66,DOWN
CIPLA,2018-05-25,517.41,501.43,491.11,-3.09,-2.06,-5.08,DOWN
CIPLA,2018-08-24,603.48,611.42,604.19,1.31,-1.18,0.12,UP
CIPLA,2018-11-19,494.76,495.98,486.31,0.25,-1.95,-1.71,DOWN
CIPLA,2019-02-12,478.47,510.11,508.09,6.61,-0.4,6.19,UP
CIPLA,2019-05-23,521.75,530.25,542.64,1.63,2.34,4.0,UP
CIPLA,2019-05-24,516.59,535.74,529.87,3.71,-1.1,2.57,UP
CIPLA,2019-08-08,492.11,475.06,451.69,-3.46,-4.92,-8.21,DOWN
CIPLA,2019-11-08,440.87,436.77,426.28,-0.93,-2.4,-3.31,DOWN
CIPLA,2020-02-06,435.87,415.19,425.53,-4.74,2.49,-2.37,DOWN
CIPLA,2020-05-18,564.82,572.98,588.39,1.44,2.69,4.17,UP
CIPLA,2020-06-03,598.98,611.86,606.04,2.15,-0.95,1.18,UP
CIPLA,2020-08-10,687.2,759.2,725.47,10.48,-4.44,5.57,UP
CIPLA,2020-11-09,719.98,728.28,705.86,1.15,-3.08,-1.96,DOWN
CIPLA,2021-01-29,794.7,788.11,810.39,-0.83,2.83,1.98,UP
CIPLA,2021-05-14,847.99,862.69,862.59,1.73,-0.01,1.72,UP
CIPLA,2021-08-06,842.7,869.61,873.01,3.19,0.39,3.6,UP
CIPLA,2021-10-27,869.51,885.15,872.44,1.8,-1.44,0.34,UP
CIPLA,2022-01-25,873.35,868.98,906.74,-0.5,4.34,3.82,UP
CIPLA,2022-05-11,937.06,899.64,895.61,-3.99,-0.45,-4.42,DOWN
CIPLA,2022-11-07,1113.81,1090.38,1081.22,-2.1,-0.84,-2.93,DOWN
CIPLA,2023-01-25,1030.8,998.16,981.48,-3.17,-1.67,-4.78,DOWN
CIPLA,2023-05-12,900.06,903.86,890.85,0.42,-1.44,-1.02,DOWN
CIPLA,2023-07-26,993.87,1038.57,1142.09,4.5,9.97,14.91,UP
CIPLA,2023-10-30,1189.04,1160.02,1174.65,-2.44,1.26,-1.21,DOWN
CIPLA,2024-01-23,1271.37,1369.54,1299.41,7.72,-5.12,2.21,UP
CIPLA,2024-05-13,1384.85,1375.03,1381.3,-0.71,0.46,-0.26,DOWN
CIPLA,2024-07-26,1464.45,1530.89,1501.05,4.54,-1.95,2.5,UP
CIPLA,2024-10-29,1493.63,1448.35,1528.72,-3.03,5.55,2.35,UP
CIPLA,2025-01-29,1399.77,1395.8,1411.05,-0.28,1.09,0.81,UP
COALINDIA,2011-02-14,102.44,100.66,101.41,-1.74,0.74,-1.01,DOWN
COALINDIA,2011-05-12,125.0,128.41,133.71,2.73,4.12,6.97,UP
COALINDIA,2011-05-26,125.67,130.8,137.36,4.08,5.01,9.3,UP
COALINDIA,2011-08-12,132.55,129.56,131.22,-2.26,1.28,-1.0,DOWN
COALINDIA,2011-11-14,109.71,108.77,102.66,-0.86,-5.62,-6.43,DOWN
COALINDIA,2012-02-13,110.2,113.31,107.74,2.83,-4.92,-2.23,DOWN
COALINDIA,2012-05-22,109.4,105.88,108.51,-3.21,2.48,-0.81,DOWN
COALINDIA,2012-06-01,107.2,111.35,111.44,3.87,0.08,3.95,UP
COALINDIA,2012-08-17,119.47,121.09,124.28,1.36,2.63,4.03,UP
COALINDIA,2012-11-12,121.51,119.44,121.71,-1.7,1.9,0.17,UP
COALINDIA,2013-02-13,121.09,120.48,118.91,-0.5,-1.31,-1.8,DOWN
COALINDIA,2013-05-21,106.08,109.9,110.85,3.61,0.86,4.5,UP
COALINDIA,2013-05-27,106.33,112.15,117.12,5.48,4.43,10.15,UP
COALINDIA,2013-08-05,100.88,94.03,96.19,-6.78,2.3,-4.64,DOWN
COALINDIA,2013-11-20,104.97,98.89,97.93,-5.79,-0.97,-6.71,DOWN
COALINDIA,2014-02-17,108.21,102.85,100.76,-4.95,-2.03,-6.88,DOWN
COALINDIA,2014-05-29,148.87,149.93,157.9,0.71,5.31,6.07,UP
COALINDIA,2014-08-18,145.7,145.98,146.18,0.19,0.14,0.33,UP
COALINDIA,2014-11-10,144.01,140.12,139.31,-2.7,-0.57,-3.26,DOWN
COALINDIA,2015-02-18,144.75,152.66,154.2,5.46,1.01,6.53,UP
COALINDIA,2015-05-28,153.06,162.38,162.44,6.09,0.04,6.13,UP
COALINDIA,2015-08-12,187.81,157.32,160.9,-16.24,2.28,-14.33,DOWN
COALINDIA,2015-11-13,138.02,143.04,141.92,3.64,-0.78,2.82,UP
COALINDIA,2016-02-15,138.19,137.34,134.53,-0.61,-2.05,-2.65,DOWN
COALINDIA,2016-05-30,129.29,135.57,142.42,4.86,5.06,10.16,UP
COALINDIA,2016-09-21,153.13,153.38,154.05,0.17,0.44,0.61,UP
COALINDIA,2016-12-15,141.47,134.45,134.66,-4.96,0.16,-4.81,DOWN
COALINDIA,2017-02-13,151.14,148.7,147.5,-1.61,-0.81,-2.41,DOWN
COALINDIA,2017-06-06,131.67,129.21,128.81,-1.87,-0.31,-2.17,DOWN
COALINDIA,2017-09-01,118.76,117.56,126.01,-1.02,7.19,6.1,UP
COALINDIA,2017-11-21,135.44,134.87,133.74,-0.42,-0.84,-1.25,DOWN
COALINDIA,2018-03-16,150.49,145.14,141.34,-3.55,-2.62,-6.08,DOWN
COALINDIA,2018-04-23,148.69,151.2,151.72,1.68,0.35,2.04,UP
COALINDIA,2018-08-24,147.47,151.82,149.37,2.95,-1.62,1.29,UP
COALINDIA,2018-09-04,152.94,145.87,149.5,-4.62,2.49,-2.25,DOWN
COALINDIA,2018-11-26,137.29,130.82,128.81,-4.71,-1.54,-6.18,DOWN
COALINDIA,2019-02-20,117.56,115.49,115.17,-1.76,-0.28,-2.03,DOWN
COALINDIA,2019-05-30,132.9,139.35,145.1,4.85,4.13,9.18,UP
COALINDIA,2019-07-01,140.06,137.31,138.33,-1.97,0.74,-1.24,DOWN
COALINDIA,2019-08-13,108.64,112.24,109.6,3.32,-2.36,0.89,UP
COALINDIA,2019-11-11,114.09,115.6,110.81,1.33,-4.15,-2.87,DOWN
COALINDIA,2020-02-11,98.42,98.8,96.27,0.39,-2.56,-2.18,DOWN
COALINDIA,2020-06-26,82.64,85.34,80.39,3.27,-5.81,-2.73,DOWN
COALINDIA,2020-09-02,84.35,81.86,79.25,-2.95,-3.19,-6.05,DOWN
COALINDIA,2020-11-11,69.97,75.58,76.33,8.03,0.99,9.1,UP
COALINDIA,2021-02-11,87.55,87.49,85.32,-0.07,-2.48,-2.55,DOWN
COALINDIA,2021-06-14,101.02,105.14,100.39,4.08,-4.52,-0.62,DOWN
COALINDIA,2021-08-10,94.95,93.82,94.85,-1.18,1.09,-0.1,DOWN
COALINDIA,2021-11-12,114.79,112.89,105.56,-1.65,-6.5,-8.04,DOWN
COALINDIA,2022-02-14,114.94,115.84,116.84,0.78,0.87,1.65,UP
COALINDIA,2022-05-25,136.32,133.48,138.28,-2.09,3.6,1.44,UP
COALINDIA,2022-08-10,157.15,162.39,166.93,3.34,2.79,6.22,UP
COALINDIA,2022-11-07,183.03,186.88,189.65,2.11,1.48,3.62,UP
COALINDIA,2023-01-31,180.98,179.26,174.52,-0.95,-2.65,-3.57,DOWN
COALINDIA,2023-05-08,189.29,190.19,192.88,0.47,1.42,1.9,UP
COALINDIA,2023-08-08,187.25,188.06,191.86,0.44,2.02,2.46,UP
COALINDIA,2023-11-10,256.68,268.77,287.39,4.71,6.93,11.96,UP
COALINDIA,2024-02-12,364.89,376.19,414.48,3.1,10.18,13.59,UP
COALINDIA,2024-05-02,387.69,399.08,400.92,2.94,0.46,3.41,UP
COALINDIA,2024-07-31,428.18,459.13,445.59,7.23,-2.95,4.07,UP
COALINDIA,2024-10-25,435.04,409.46,398.85,-5.88,-2.59,-8.32,DOWN
COALINDIA,2025-01-27,356.92,345.96,354.53,-3.07,2.48,-0.67,DOWN
DRREDDY,2007-07-23,118.15,117.42,117.02,-0.62,-0.34,-0.95,DOWN
DRREDDY,2007-10-24,109.42,110.69,108.46,1.16,-2.02,-0.88,DOWN
DRREDDY,2008-01-25,118.03,106.09,94.09,-10.12,-11.31,-20.29,DOWN
DRREDDY,2008-05-20,110.58,112.3,120.65,1.55,7.44,9.1,UP
DRREDDY,2008-07-21,114.59,119.76,113.07,4.52,-5.59,-1.33,DOWN
DRREDDY,2008-10-23,78.26,82.27,73.54,5.13,-10.61,-6.03,DOWN
DRREDDY,2009-01-20,82.77,82.68,76.37,-0.12,-7.63,-7.74,DOWN
DRREDDY,2009-05-18,97.36,108.3,112.78,11.24,4.13,15.83,UP
DRREDDY,2009-07-21,136.53,140.99,145.15,3.27,2.95,6.31,UP
DRREDDY,2009-10-23,175.08,170.91,178.04,-2.38,4.17,1.69,UP
DRREDDY,2010-01-20,215.42,213.98,199.82,-0.67,-6.62,-7.24,DOWN
DRREDDY,2010-05-06,221.94,221.31,212.76,-0.28,-3.86,-4.14,DOWN
DRREDDY,2010-07-22,259.86,247.85,238.84,-4.62,-3.64,-8.09,DOWN
DRREDDY,2010-10-25,284.57,294.15,295.46,3.37,0.45,3.83,UP
